"Reference","MPN","LCSC","DNP","Status"
"SJ_LED","","","No","PCB FEATURE; NO ASSEMBLY PART"
"R_LED","0603WAF1001T5E","C21190","No","SELECTED; QUALIFICATION PENDING"
"D_LED","KT-0805YG","C2292","No","SELECTED; QUALIFICATION PENDING"
"Q_LED","MMBT3904LT1G","C81464","No","SELECTED; QUALIFICATION PENDING"
"R_LB","0603WAF4702T5E","C25819","No","SELECTED; QUALIFICATION PENDING"
"R_LPD","0603WAF1003T5E","C25803","No","SELECTED; QUALIFICATION PENDING"
"TP1","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP2","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP3","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP4","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP5","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP6","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP7","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP8","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP9","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP10","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP11","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP12","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP13","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP14","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP15","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP16","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP17","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP18","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP19","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP20","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP21","","","No","PCB FEATURE; NO ASSEMBLY PART"
"TP22","","","No","PCB FEATURE; NO ASSEMBLY PART"
"J1","SM04B-SRSS-TB(LF)(SN)","C160404","No","SELECTED; QUALIFICATION PENDING"
"R_EN","0603WAF1003T5E","C25803","No","SELECTED; QUALIFICATION PENDING"
"C1","C3216C0G2J103JT000N","C342714","No","SELECTED; QUALIFICATION PENDING"
"D1","BAV21W-7-F","C155214","No","SELECTED; QUALIFICATION PENDING"
"D2","BAV21W-7-F","C155214","No","SELECTED; QUALIFICATION PENDING"
"C2","C3216C0G2J103JT000N","C342714","No","SELECTED; QUALIFICATION PENDING"
"C3","C3216C0G2J103JT000N","C342714","No","SELECTED; QUALIFICATION PENDING"
"D3","BAV21W-7-F","C155214","No","SELECTED; QUALIFICATION PENDING"
"D4","BAV21W-7-F","C155214","No","SELECTED; QUALIFICATION PENDING"
"C4","C3216C0G2J103JT000N","C342714","No","SELECTED; QUALIFICATION PENDING"
"C5","C3216C0G2J103JT000N","C342714","No","SELECTED; QUALIFICATION PENDING"
"D5","BAV21W-7-F","C155214","No","SELECTED; QUALIFICATION PENDING"
"D6","BAV21W-7-F","C155214","No","SELECTED; QUALIFICATION PENDING"
