Reference,X_mm,Y_mm,Rotation_deg,Layer,DNP,MPN
J1,-43,-13,0,top,No,BM04B-GHS-TBT(LF)(SN)
R_EN,-36,-13,0,top,No,0603WAF1003T5E
C1,-8,4,0,top,No,C3216C0G2J103JT000N
D1,-11,0,90,top,No,BAV21W-7-F
D2,-5,0,90,top,No,BAV21W-7-F
C2,-8,-4,0,top,No,C3216C0G2J103JT000N
C3,4,4,0,top,No,C3216C0G2J103JT000N
D3,1,0,90,top,No,BAV21W-7-F
D4,7,0,90,top,No,BAV21W-7-F
C4,4,-4,0,top,No,C3216C0G2J103JT000N
C5,16,4,0,top,No,C3216C0G2J103JT000N
D5,13,0,90,top,No,BAV21W-7-F
D6,19,0,90,top,No,BAV21W-7-F
C6,16,-4,0,top,No,C3216C0G2J103JT000N
C7,28,4,0,top,No,C3216C0G2J103JT000N
D7,25,0,90,top,No,BAV21W-7-F
D8,31,0,90,top,No,BAV21W-7-F
C8,28,-4,0,top,No,C3216C0G2J103JT000N
R1,28,-10,0,top,No,FRG2512F3305TS
R_OV1,28,10,0,top,No,FRG2512F3305TS
R_BL1,40,12,90,top,No,1206W4F1005T5E
R2,16,-10,0,top,No,FRG2512F3305TS
R_OV2,16,10,0,top,No,FRG2512F3305TS
R_BL2,40,4,90,top,No,1206W4F1005T5E
R3,4,-10,0,top,No,FRG2512F3305TS
R_OV3,4,10,0,top,No,FRG2512F3305TS
R_BL3,40,-4,90,top,No,1206W4F1005T5E
R4,-8,-10,0,top,No,FRG2512F3305TS
R_OV4,-8,10,0,top,No,FRG2512F3305TS
R_BL4,40,-12,90,top,No,1206W4F1005T5E
R5,-8,-15,90,top,No,PTFR0603B412KP9
C9,-12,-15,90,top,No,CL10C101JB8NNNC
R_OVBOT,-8,15,90,top,No,RT0603BRD07402KL
C_OV,-12,15,90,top,No,CL10C100JB8NNNC
R_A1,45,10,0,top,No,CRHV1206AF2M49FKEF
R_A2,51,10,0,top,No,CRHV1206AF2M49FKEF
J2,52.5,0,0,top,Yes,10207101009
J3,-52.5,0,0,top,Yes,10207101009
R_K,-44,0,90,top,No,0603WAF1003T5E
R_PROTECT,-43,6,0,top,No,0603WAF1003T5E
Q1,-38,6,0,top,No,MMBT3904LT1G
D_NEG,-44,-5,0,top,No,1N4148W
R_COL,-38,0,90,top,No,0603WAF4702T5E
R_OUT,-38,-6,0,top,No,0603WAF1001T5E
