case,vbat,load_uA,hv_mean,hv_min,hv_max,ripple_pp,startup_ms,peak_hv_V,peak_switch_v,peak_inductor_mA,input_mA,ovp_peak_V,ttl_min_V,ttl_max_V,base_peak_V,hv_at_300ms_V,within_360_440
v3.135_load0,3.135,0.0,399.2208044236833,396.552789,403.765313,7.2125239999999735,33.320415399999995,403.820829,105.633667,58.886013500000004,2.3482368066069212,1.21826569,-0.0152090036,3.13215383,0.599440284,170.254813,True
v3.135_load1,3.135,1.0,399.3030274777249,396.558332,403.804286,7.245953999999983,33.920569300000004,403.810477,105.587097,58.8860552,2.477993273104114,1.21823861,-1.76063756e-06,3.13112917,0.599438588,157.598234,True
v3.135_load5,3.135,5.0,399.2482664800428,396.214124,403.78454,7.570415999999966,37.020540999999994,403.787062,105.544523,58.885991,3.06297475890981,1.21813945,-0.0152090036,3.13130217,0.599437593,108.639413,True
v3.135_load20,3.135,20.0,399.0270265071878,395.29068,403.473892,8.183211999999969,69.12061349999999,403.493788,105.383942,58.846709,5.2295909389240816,1.21731276,-1.78982593e-06,3.10786154,0.599423292,12.3974732,True
v3.3_load0,3.3,0.0,399.2425749904183,396.515782,404.199346,7.68356399999999,29.8204514,404.262177,106.226681,61.9853066,2.202870727147122,1.21872139,-0.00310956666,3.30354157,0.600550959,170.224533,True
v3.3_load1,3.3,1.0,399.2322419381167,395.894171,404.231927,8.337756000000013,30.3204301,404.328936,106.298225,61.9427845,2.3498317963344086,1.21870662,-0.00310956666,3.29625512,0.600550891,158.254754,True
v3.3_load5,3.3,5.0,399.2037524505478,396.076714,404.189564,8.112850000000037,32.520523000000004,404.19785,106.168057,61.9853078,2.8940046877234797,1.21851388,-0.00310956666,3.30688777,0.600551731,109.155228,True
v3.3_load20,3.3,20.0,399.0245183921265,394.556147,403.943594,9.387447000000009,49.620663699999994,403.944005,106.029776,61.945453400000005,4.9624185492640835,1.21774902,-0.00310956666,3.2962274,0.600538892,12.3071688,True
v3.465_load0,3.465,0.0,399.29817619751833,396.655234,404.617913,7.96267899999998,27.020464599999997,404.66526,106.939369,65.0846249,2.118037810429055,1.21917058,-0.00281805676,3.47656257,0.601624627,170.568055,True
v3.465_load1,3.465,1.0,399.22485674127415,396.515757,404.431425,7.915667999999982,27.420415100000003,404.503976,106.909536,65.0845799,2.233104046975215,1.21841251,-0.00281805677,3.47657262,0.601624329,158.098291,True
v3.465_load5,3.465,5.0,399.218098946987,396.484544,404.616744,8.132199999999955,29.020641,404.627335,106.805787,65.0846531,2.7303924583186134,1.21893855,-0.00281805679,3.46594097,0.601617611,108.92045,True
v3.465_load20,3.465,20.0,399.011742711374,394.660664,404.388005,9.727341000000024,40.0206335,404.392091,106.702257,65.0438667,4.674598372233825,1.21818121,-1.80607197e-06,3.46275954,0.601608909,12.4618999,True
feedback_open,3.3,1.0,409.3503558762868,408.391158,412.966888,4.5757299999999645,29.2204049,412.966888,108.355745,61.9426073,2.046686153057316,1.24557249,-1.77042827e-06,3.29552472,0.600553758,185.294697,True
ovp_tolerance,3.465,1.0,422.117884681228,420.980256,425.910756,4.930499999999995,26.5204352,425.945824,111.889875,65.0821691,2.0322746996810244,1.25907057,-1.88160924e-06,3.45493028,0.601619611,191.980131,True
tube_short,3.3,1.0,271.9780582809276,270.608632,277.231953,6.623320999999976,,277.234286,76.7014898,61.9452495,6.200696383379815,0.828938619,0.0,0.0,0.609826637,3.84658825,False
disabled,3.3,1.0,0.5261389347887612,0.49970126,0.556579797,0.05687853700000006,,1.66525174,3.30000829,1.58489372,1.680446079134983e-05,0.00505604928,0.0,0.0,0.140468953,0.40320691,False
